ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-349,STATE_12040000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-350,STATE_15610000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-351,STATE_16000000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-352,STATE_19420000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-353,STATE_9360000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-354,STATE_8490000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-355,STATE_9000000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-356,STATE_500000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-357,STATE_7610000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-358,STATE_13560000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-359,STATE_560000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-360,STATE_18460000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-361,STATE_7240000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-362,STATE_13800000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-363,STATE_11070000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-364,STATE_13470000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-365,STATE_12170000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-366,STATE_340000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-367,STATE_6530000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-368,STATE_9630000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-369,STATE_8960000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-370,STATE_930000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-371,STATE_16340000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-372,STATE_6410000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-373,STATE_7970000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-374,STATE_19940000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-375,STATE_17750000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-376,STATE_7770000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-377,STATE_11570000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-378,STATE_12740000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-379,STATE_1160000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-380,STATE_16750000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-381,STATE_2240000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-382,STATE_9950000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-383,STATE_2430000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-384,STATE_1970000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-385,STATE_12590000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-386,STATE_3560000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-387,STATE_680000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-388,STATE_1040000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-389,STATE_6320000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-390,STATE_19140000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-391,STATE_10750000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-392,STATE_16170000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-393,STATE_9420000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-394,STATE_19150000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-395,STATE_9600000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-396,STATE_1200000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-397,STATE_8670000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-398,STATE_4500000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-399,STATE_4540000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-400,STATE_6740000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-401,STATE_15260000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-402,STATE_3320000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-403,STATE_7840000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-404,STATE_19200000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-405,STATE_11120000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-406,STATE_16820000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-407,STATE_17460000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-408,STATE_9650000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-409,STATE_3690000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-410,STATE_4260000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-411,STATE_11330000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-412,STATE_11760000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-413,STATE_11280000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-414,STATE_13100000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-415,STATE_4380000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-416,STATE_3260000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-417,STATE_13770000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-418,STATE_14990000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-419,STATE_9320000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-420,STATE_17560000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-421,STATE_290000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-422,STATE_13320000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-423,STATE_17870000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-424,STATE_1490000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-425,STATE_15720000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-426,STATE_1420000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-427,STATE_11480000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-428,STATE_2500000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-429,STATE_1930000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-430,STATE_5430000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-431,STATE_11600000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-432,STATE_4820000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-433,STATE_4370000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-434,STATE_5680000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-435,STATE_4610000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-436,STATE_10190000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-437,STATE_7580000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-438,STATE_15030000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-439,STATE_14110000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-440,STATE_9140000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-441,STATE_13580000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-442,STATE_8260000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-443,STATE_19800000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-444,STATE_5100000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-445,STATE_17710000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-446,STATE_9220000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-447,STATE_10330000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-448,STATE_2220000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-449,STATE_18110000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-450,STATE_610000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-451,STATE_10500000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-452,STATE_11060000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-453,STATE_13940000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-454,STATE_18740000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-455,STATE_4890000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-456,STATE_8180000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-457,STATE_10100000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-458,STATE_14020000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-459,STATE_1680000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-460,STATE_8630000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-461,STATE_9530000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-462,STATE_17220000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-463,STATE_6710000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-464,STATE_15570000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-465,STATE_17470000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-466,STATE_6220000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-467,STATE_8690000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-468,STATE_19880000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-469,STATE_2550000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-470,STATE_3500000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-471,STATE_4460000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-472,STATE_14920000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-473,STATE_17080000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-474,STATE_7880000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-475,STATE_5370000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-476,STATE_11680000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-477,STATE_13030000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-478,STATE_18060000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-479,STATE_17570000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-480,STATE_110000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-481,STATE_10570000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-482,STATE_15830000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-483,STATE_14750000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-484,STATE_5650000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-485,STATE_19550000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-486,STATE_9810000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-487,STATE_6800000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-488,STATE_17720000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-489,STATE_12920000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-490,STATE_18570000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-491,STATE_17260000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-492,STATE_6180000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-493,STATE_570000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-494,STATE_14890000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-495,STATE_8140000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-496,STATE_7510000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-497,STATE_18730000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-498,STATE_11490000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-499,STATE_5120000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-500,STATE_4710000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-501,STATE_1880000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-502,STATE_4170000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-503,STATE_5140000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-504,STATE_11460000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-505,STATE_15210000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-506,STATE_330000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-507,STATE_3090000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-508,STATE_11530000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-509,STATE_11920000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-510,STATE_2730000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-511,STATE_6720000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-512,STATE_4360000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-513,STATE_2620000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-514,STATE_12480000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-515,STATE_12750000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-516,STATE_16970000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-517,STATE_10440000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-518,STATE_5850000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-519,STATE_590000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-520,STATE_4300000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-521,STATE_8780000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-522,STATE_8050000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-523,STATE_13970000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-524,STATE_11890000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-525,STATE_17440000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-526,STATE_13230000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-527,STATE_13110000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-528,STATE_13520000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-529,STATE_9010000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-530,STATE_15250000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-531,STATE_15580000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-532,STATE_5730000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-533,STATE_10280000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-534,STATE_5780000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-535,STATE_18380000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-536,STATE_15770000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-537,STATE_13480000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-538,STATE_9770000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-539,STATE_14370000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-540,STATE_9880000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-541,STATE_13290000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-542,STATE_16720000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-543,STATE_8640000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-544,STATE_970000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-545,STATE_14400000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-546,STATE_2010000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-547,STATE_18520000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-548,STATE_5450000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-549,STATE_15600000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-550,STATE_6440000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-551,STATE_8450000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-552,STATE_16850000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-553,STATE_9760000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-554,STATE_1890000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-555,STATE_7980000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-556,STATE_14090000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-557,STATE_13150000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-558,STATE_18690000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-559,STATE_8820000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-560,STATE_4700000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-561,STATE_12710000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-562,STATE_140000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-563,STATE_19540000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-564,STATE_3180000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-565,STATE_12830000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-566,STATE_15800000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-567,STATE_7280000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-568,STATE_3270000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-569,STATE_13900000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-570,STATE_5520000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-571,STATE_2950000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-572,STATE_7930000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-573,STATE_17010000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-574,STATE_17390000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-575,STATE_6600000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-576,STATE_19790000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-577,STATE_12300000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-578,STATE_6470000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-579,STATE_8800000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-580,STATE_800000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-581,STATE_7250000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-582,STATE_5020000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-583,STATE_19500000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-584,STATE_12290000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-585,STATE_9370000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-586,STATE_540000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-587,STATE_7100000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-588,STATE_18980000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-589,STATE_14490000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-590,STATE_15650000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-591,STATE_2800000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-592,STATE_12430000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-593,STATE_7660000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-594,STATE_17770000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-595,STATE_16270000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-596,STATE_11210000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-597,STATE_2700000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-598,STATE_10210000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-599,STATE_9240000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-600,STATE_220000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-601,STATE_9540000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-602,STATE_7520000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-603,STATE_18440000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-604,STATE_8380000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-605,STATE_9660000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-606,STATE_15660000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-607,STATE_17480000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-608,STATE_10400000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-609,STATE_6960000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-610,STATE_10060000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-611,STATE_6050000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-612,STATE_12180000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-613,STATE_4680000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-614,STATE_19480000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-615,STATE_16840000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-616,STATE_1990000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-617,STATE_18390000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-618,STATE_19910000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-619,STATE_10930000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-620,STATE_940000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-621,STATE_2510000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-622,STATE_7920000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-623,STATE_16260000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-624,STATE_15640000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-625,STATE_1310000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-626,STATE_4100000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-627,STATE_13490000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-628,STATE_4400000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-629,STATE_20000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-630,STATE_1950000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-631,STATE_6900000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-632,STATE_19810000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-633,STATE_12030000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-634,STATE_17980000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-635,STATE_19360000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-636,STATE_17740000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-637,STATE_12600000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-638,STATE_5670000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-639,STATE_12560000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-640,STATE_11730000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-641,STATE_6350000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-642,STATE_14180000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-643,STATE_17110000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-644,STATE_8020000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-645,STATE_430000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-646,STATE_14770000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-647,STATE_2470000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-648,STATE_16550000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-649,STATE_8970000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-650,STATE_19610000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-651,STATE_13140000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-652,STATE_6460000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-653,STATE_15690000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-654,STATE_5220000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-655,STATE_19370000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-656,STATE_15310000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-657,STATE_5930000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-658,STATE_18850000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-659,STATE_10240000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-660,STATE_2630000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-661,STATE_2880000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-662,STATE_16660000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-663,STATE_4030000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-664,STATE_5490000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-665,STATE_4320000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-666,STATE_16370000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-667,STATE_7340000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-668,STATE_960000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-669,STATE_18490000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-670,STATE_2890000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-671,STATE_17790000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-672,STATE_910000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-673,STATE_2850000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-674,STATE_400000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-675,STATE_730000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-676,STATE_2940000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-677,STATE_7740000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-678,STATE_17820000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-679,STATE_11860000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-680,STATE_18590000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-681,STATE_16450000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-682,STATE_3540000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-683,STATE_3160000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-684,STATE_14840000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-685,STATE_17610000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-686,STATE_18530000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-687,STATE_18630000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-688,STATE_2140000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-689,STATE_7290000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-690,STATE_1530000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-691,STATE_17540000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-692,STATE_450000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-693,STATE_1470000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-694,STATE_15130000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-695,STATE_15940000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-696,STATE_7390000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-697,STATE_18910000,posterior.trees,true,sample,bayesian,years,Lee_2013
